athens, greece, baghdad, iraq, ['bulgaria']
enhancing, enhanced, predicting, predicted, ['fostered']
enhancing, enhanced, reading, read, ['further']
enhancing, enhanced, running, ran, ['extended']
enhancing, enhanced, saying, said, ['done']
enhancing, enhanced, seeing, saw, ['already']
enhancing, enhanced, selling, sold, ['sold']
enhancing, enhanced, shrinking, shrank, ['upgraded']
enhancing, enhanced, singing, sang, ['extended']
enhancing, enhanced, sitting, sat, ['once']
enhancing, enhanced, sleeping, slept, ['loaded']
enhancing, enhanced, slowing, slowed, ['shut']
enhancing, enhanced, spending, spent, ['expanded']
enhancing, enhanced, striking, struck, ['made']
enhancing, enhanced, swimming, swam, ['pool']
enhancing, enhanced, taking, took, ['extended']
enhancing, enhanced, thinking, thought, ['extended']
enhancing, enhanced, vanishing, vanished, ['clocked']
enhancing, enhanced, walking, walked, ['crossed']
enhancing, enhanced, writing, wrote, ['extended']
enhancing, enhanced, dancing, danced, ['merged']
enhancing, enhanced, decreasing, decreased, ['reduced']
enhancing, enhanced, describing, described, ['extended']
falling, fell, feeding, fed, ['meanwhile']
falling, fell, flying, flew, ['ii']
falling, fell, generating, generated, ['power']
falling, fell, going, went, ['went']
falling, fell, hiding, hid, ['resided']
falling, fell, hitting, hit, ['runs']
falling, fell, implementing, implemented, ['reforms']
falling, fell, increasing, increased, ['increased']
falling, fell, jumping, jumped, ['took']
falling, fell, knowing, knew, ['knew']
falling, fell, listening, listened, ['surrender']
falling, fell, looking, looked, ['went']
falling, fell, moving, moved, ['came']
falling, fell, paying, paid, ['resigned']
falling, fell, playing, played, ['plays']
falling, fell, predicting, predicted, ['confronting']
falling, fell, reading, read, ['wrote']
falling, fell, running, ran, ['ran']
falling, fell, saying, said, ['says']
falling, fell, seeing, saw, ['himself']
falling, fell, selling, sold, ['famous']
falling, fell, shrinking, shrank, ['tenochtitlan']
falling, fell, singing, sang, ['weimar']
falling, fell, sitting, sat, ['arrived']
falling, fell, sleeping, slept, ['revolted']
falling, fell, slowing, slowed, ['tore']
falling, fell, spending, spent, ['administration']
falling, fell, striking, struck, ['surprise']
falling, fell, swimming, swam, ['entered']
falling, fell, taking, took, ['took']
falling, fell, thinking, thought, ['ideas']
falling, fell, vanishing, vanished, ['kanaris']
falling, fell, walking, walked, ['turned']
falling, fell, writing, wrote, ['wrote']
falling, fell, dancing, danced, ['singing']
falling, fell, decreasing, decreased, ['diminished']
falling, fell, describing, described, ['formulated']
falling, fell, enhancing, enhanced, ['superiors']
feeding, fed, flying, flew, ['lightning']
feeding, fed, generating, generated, ['generated']
feeding, fed, going, went, ['goes']
feeding, fed, hiding, hid, ['thrown']
feeding, fed, hitting, hit, ['pulled']
feeding, fed, implementing, implemented, ['enforced']
feeding, fed, increasing, increased, ['absorbed']
feeding, fed, jumping, jumped, ['thrown']
feeding, fed, knowing, knew, ['anything']
feeding, fed, listening, listened, ['constrained']
feeding, fed, looking, looked, ['thrown']
feeding, fed, moving, moved, ['absorbed']
feeding, fed, paying, paid, ['backed']
feeding, fed, playing, played, ['replaced']
feeding, fed, predicting, predicted, ['mitigated']
feeding, fed, reading, read, ['translated']
feeding, fed, running, ran, ['replaced']
feeding, fed, saying, said, ['literally']
feeding, fed, seeing, saw, ['saved']
feeding, fed, selling, sold, ['picked']
feeding, fed, shrinking, shrank, ['multiplied']
feeding, fed, singing, sang, ['sung']
feeding, fed, sitting, sat, ['headed']
feeding, fed, sleeping, slept, ['grace']
feeding, fed, slowing, slowed, ['upside']
feeding, fed, spending, spent, ['multiplied']
feeding, fed, striking, struck, ['drawn']
feeding, fed, swimming, swam, ['pool']
feeding, fed, taking, took, ['taken']
feeding, fed, thinking, thought, ['transformed']
feeding, fed, vanishing, vanished, ['bisected']
feeding, fed, walking, walked, ['thrown']
feeding, fed, writing, wrote, ['translated']
feeding, fed, dancing, danced, ['dances']
feeding, fed, decreasing, decreased, ['multiplied']
feeding, fed, describing, described, ['translated']
feeding, fed, enhancing, enhanced, ['stimulated']
feeding, fed, falling, fell, ['thrown']
flying, flew, generating, generated, ['wasted']
flying, flew, going, went, ['went']
flying, flew, hiding, hid, ['wakes']
flying, flew, hitting, hit, ['lp']
flying, flew, implementing, implemented, ['inquiries']
flying, flew, increasing, increased, ['renewed']
flying, flew, jumping, jumped, ['cracked']
flying, flew, knowing, knew, ['forgot']
flying, flew, listening, listened, ['pinpoint']
flying, flew, looking, looked, ['forward']
flying, flew, moving, moved, ['forward']
flying, flew, paying, paid, ['owed']
flying, flew, playing, played, ['plays']
flying, flew, predicting, predicted, ['clarification']
flying, flew, reading, read, ['further']
flying, flew, running, ran, ['ran']
flying, flew, saying, said, ['says']
flying, flew, seeing, saw, ['remarks']
flying, flew, selling, sold, ['albums']
flying, flew, shrinking, shrank, ['narrowed']
flying, flew, singing, sang, ['sang']
flying, flew, sitting, sat, ['embark']
flying, flew, sleeping, slept, ['parole']
flying, flew, slowing, slowed, ['cries']
flying, flew, spending, spent, ['wasted']
flying, flew, striking, struck, ['cameo']
flying, flew, swimming, swam, ['judy']
flying, flew, taking, took, ['took']
flying, flew, thinking, thought, ['careful']
flying, flew, vanishing, vanished, ['dandelion']
flying, flew, walking, walked, ['cries']
flying, flew, writing, wrote, ['wrote']
flying, flew, dancing, danced, ['singing']
flying, flew, decreasing, decreased, ['wasted']
flying, flew, describing, described, ['autobiography']
flying, flew, enhancing, enhanced, ['restraint']
flying, flew, falling, fell, ['brings']
flying, flew, feeding, fed, ['weekends']
generating, generated, going, went, ['down']
generating, generated, hiding, hid, ['excavated']
generating, generated, hitting, hit, ['driven']
generating, generated, implementing, implemented, ['implemented']
generating, generated, increasing, increased, ['greatly']
generating, generated, jumping, jumped, ['turn']
generating, generated, knowing, knew, ['anything']
generating, generated, listening, listened, ['cameras']
generating, generated, looking, looked, ['down']
generating, generated, moving, moved, ['directly']
generating, generated, paying, paid, ['directly']
generating, generated, playing, played, ['games']
generating, generated, predicting, predicted, ['obscured']
generating, generated, reading, read, ['edited']
generating, generated, running, ran, ['run']
generating, generated, saying, said, ['meant']
generating, generated, seeing, saw, ['viewed']
generating, generated, selling, sold, ['film']
generating, generated, shrinking, shrank, ['overseen']
generating, generated, singing, sang, ['performed']
generating, generated, sitting, sat, ['performed']
generating, generated, sleeping, slept, ['crime']
generating, generated, slowing, slowed, ['upside']
generating, generated, spending, spent, ['ignored']
generating, generated, striking, struck, ['primarily']
generating, generated, swimming, swam, ['pool']
generating, generated, taking, took, ['taken']
generating, generated, thinking, thought, ['philosophy']
generating, generated, vanishing, vanished, ['scoffed']
generating, generated, walking, walked, ['driven']
generating, generated, writing, wrote, ['written']
generating, generated, dancing, danced, ['dance']
generating, generated, decreasing, decreased, ['greatly']
generating, generated, describing, described, ['describes']
generating, generated, enhancing, enhanced, ['imagery']
generating, generated, falling, fell, ['down']
generating, generated, feeding, fed, ['primarily']
generating, generated, flying, flew, ['guided']
going, went, hiding, hid, ['hid']
going, went, hitting, hit, ['scored']
going, went, implementing, implemented, ['instituted']
going, went, increasing, increased, ['increased']
going, went, jumping, jumped, ['hid']
going, went, knowing, knew, ['knew']
going, went, listening, listened, ['catering']
going, went, looking, looked, ['worked']
going, went, moving, moved, ['move']
going, went, paying, paid, ['opportunities']
going, went, playing, played, ['plays']
going, went, predicting, predicted, ['speedy']
going, went, reading, read, ['writing']
going, went, running, ran, ['ran']
going, went, saying, said, ['himself']
going, went, seeing, saw, ['worked']
going, went, selling, sold, ['albums']
going, went, shrinking, shrank, ['overseeing']
going, went, singing, sang, ['sang']
going, went, sitting, sat, ['embarked']
going, went, sleeping, slept, ['perjury']
going, went, slowing, slowed, ['cries']
going, went, spending, spent, ['resumed']
going, went, striking, struck, ['collaboration']
going, went, swimming, swam, ['pools']
going, went, taking, took, ['took']
going, went, thinking, thought, ['ideas']
going, went, vanishing, vanished, ['blacksmith']
going, went, walking, walked, ['rode']
going, went, writing, wrote, ['began']
going, went, dancing, danced, ['singing']
going, went, decreasing, decreased, ['declining']
going, went, describing, described, ['describes']
going, went, enhancing, enhanced, ['songwriting']
going, went, falling, fell, ['fell']
going, went, feeding, fed, ['wounds']
going, went, flying, flew, ['circus']
going, went, generating, generated, ['talent']
hiding, hid, hitting, hit, ['darling']
hiding, hid, implementing, implemented, ['euthanasia']
hiding, hid, increasing, increased, ['increased']
hiding, hid, jumping, jumped, ['duo']
hiding, hid, knowing, knew, ['knew']
hiding, hid, listening, listened, ['watches']
hiding, hid, looking, looked, ['travelling']
hiding, hid, moving, moved, ['travelling']
hiding, hid, paying, paid, ['paid']
hiding, hid, playing, played, ['plays']
hiding, hid, predicting, predicted, ['nitroglycerin']
hiding, hid, reading, read, ['lewis']
hiding, hid, running, ran, ['coach']
hiding, hid, saying, said, ['replied']
hiding, hid, seeing, saw, ['knew']
hiding, hid, selling, sold, ['producers']
hiding, hid, shrinking, shrank, ['cuckoo']
hiding, hid, singing, sang, ['bj']
hiding, hid, sitting, sat, ['performs']
hiding, hid, sleeping, slept, ['hunters']
hiding, hid, slowing, slowed, ['walked']
hiding, hid, spending, spent, ['budgets']
hiding, hid, striking, struck, ['distinguishing']
hiding, hid, swimming, swam, ['pools']
hiding, hid, taking, took, ['took']
hiding, hid, thinking, thought, ['russell']
hiding, hid, vanishing, vanished, ['intersections']
hiding, hid, walking, walked, ['rode']
hiding, hid, writing, wrote, ['bach']
hiding, hid, dancing, danced, ['bj']
hiding, hid, decreasing, decreased, ['dictatorial']
hiding, hid, describing, described, ['describes']
hiding, hid, enhancing, enhanced, ['honesty']
hiding, hid, falling, fell, ['cutting']
hiding, hid, feeding, fed, ['circus']
hiding, hid, flying, flew, ['circus']
hiding, hid, generating, generated, ['predictive']
hiding, hid, going, went, ['pete']
hitting, hit, implementing, implemented, ['implemented']
hitting, hit, increasing, increased, ['increased']
hitting, hit, jumping, jumped, ['multi']
hitting, hit, knowing, knew, ['really']
hitting, hit, listening, listened, ['compose']
hitting, hit, looking, looked, ['going']
hitting, hit, moving, moved, ['move']
hitting, hit, paying, paid, ['paid']
hitting, hit, playing, played, ['played']
hitting, hit, predicting, predicted, ['pandemic']
hitting, hit, reading, read, ['published']
hitting, hit, running, ran, ['run']
hitting, hit, saying, said, ['said']
hitting, hit, seeing, saw, ['happened']
hitting, hit, selling, sold, ['singles']
hitting, hit, shrinking, shrank, ['disproportionately']
hitting, hit, singing, sang, ['contest']
hitting, hit, sitting, sat, ['meeting']
hitting, hit, sleeping, slept, ['guys']
hitting, hit, slowing, slowed, ['upside']
hitting, hit, spending, spent, ['elections']
hitting, hit, striking, struck, ['very']
hitting, hit, swimming, swam, ['pool']
hitting, hit, taking, took, ['take']
hitting, hit, thinking, thought, ['what']
hitting, hit, vanishing, vanished, ['permutation']
hitting, hit, walking, walked, ['together']
hitting, hit, writing, wrote, ['work']
hitting, hit, dancing, danced, ['dance']
hitting, hit, decreasing, decreased, ['reduced']
hitting, hit, describing, described, ['described']
hitting, hit, enhancing, enhanced, ['destructive']
hitting, hit, falling, fell, ['fell']
hitting, hit, feeding, fed, ['bars']
hitting, hit, flying, flew, ['circus']
hitting, hit, generating, generated, ['real']
hitting, hit, going, went, ['went']
hitting, hit, hiding, hid, ['locked']
implementing, implemented, increasing, increased, ['reduced']
implementing, implemented, jumping, jumped, ['hit']
implementing, implemented, knowing, knew, ['really']
implementing, implemented, listening, listened, ['connected']
implementing, implemented, looking, looked, ['look']
implementing, implemented, moving, moved, ['connected']
implementing, implemented, paying, paid, ['paid']
implementing, implemented, playing, played, ['played']
implementing, implemented, predicting, predicted, ['detected']
implementing, implemented, reading, read, ['done']
implementing, implemented, running, ran, ['run']
implementing, implemented, saying, said, ['said']
implementing, implemented, seeing, saw, ['seen']
implementing, implemented, selling, sold, ['live']
implementing, implemented, shrinking, shrank, ['continuously']
implementing, implemented, singing, sang, ['performed']
implementing, implemented, sitting, sat, ['placed']
implementing, implemented, sleeping, slept, ['dead']
implementing, implemented, slowing, slowed, ['upside']
implementing, implemented, spending, spent, ['run']
implementing, implemented, striking, struck, ['exposed']
implementing, implemented, swimming, swam, ['pool']
implementing, implemented, taking, took, ['taken']
implementing, implemented, thinking, thought, ['what']
implementing, implemented, vanishing, vanished, ['scoffed']
implementing, implemented, walking, walked, ['down']
