athens, greece, baghdad, iraq, ['bulgaria', 'iran', 'afghanistan', 'morocco', 'kuwait', 'albania', 'egypt', 'saudi', 'libya', 'italy']
macedonia, macedonian, peru, peruvian, ['wedgwood', 'finch', 'dassault', 'kannada', 'marsh', 'nat', 'tr', 'correspondance', 'simone', 'grampus']
macedonia, macedonian, poland, polish, ['kingdoms', 'frankish', 'spain', 'gorilla', 'denmark', 'protestant', 'franks', 'bosnian', 'norway', 'polish']
macedonia, macedonian, portugal, portuguese, ['afonso', 'naturalist', 'fortran', 'spain', 'alfonso', 'ferdinand', 'wilhelm', 'wedgwood', 'zulu', 'jenner']
macedonia, macedonian, russia, russian, ['russian', 'allies', 'semitic', 'spain', 'slavery', 'israeli', 'revolutionary', 'france', 'anti', 'israel']
macedonia, macedonian, slovakia, slovakian, ['bosnian', 'ugric', 'neopagan', 'evangelicalism', 'slater', 'confessional', 'reptiles', 'sino', 'finch', 'bulgarian']
macedonia, macedonian, spain, spanish, ['portugal', 'france', 'zulu', 'spanish', 'persian', 'netherlands', 'naturalist', 'german', 'bulgarian', 'sino']
macedonia, macedonian, sweden, swedish, ['norway', 'denmark', 'laureate', 'switzerland', 'chemist', 'geneva', 'physicist', 'portsmouth', 'basel', 'declaration']
macedonia, macedonian, switzerland, swiss, ['geneva', 'sweden', 'norway', 'denmark', 'basel', 'ugric', 'portsmouth', 'scandinavian', 'belgium', 'bordeaux']
macedonia, macedonian, thailand, thai, ['fortran', 'bosnian', 'vampires', 'chadic', 'dravidian', 'recognizes', 'bigfoot', 'ugric', 'nikaya', 'haskell']
macedonia, macedonian, ukraine, ukrainian, ['zionism', 'ceres', 'bosnian', 'evangelicalism', 'mithras', 'intolerance', 'methodism', 'belarus', 'semitism', 'platonic']
macedonia, macedonian, albania, albanian, ['berber', 'polynesian', 'bulgarian', 'albanian', 'serbian', 'uralic', 'ugric', 'scots', 'finno', 'dravidian']
macedonia, macedonian, argentina, argentinean, ['buenos', 'corsair', 'switzerland', 'aires', 'sino', 'declaration', 'jurisdictions', 'cognates', 'dassault', 'spain']
macedonia, macedonian, australia, australian, ['zealand', 'united', 'australian', 'melbourne', 'broadcaster', 'nations', 'states', 'cricketer', 'danish', 'crusader']
macedonia, macedonian, austria, austrian, ['german', 'wilhelm', 'crusader', 'netherlands', 'portugal', 'spain', 'geologist', 'theologian', 'france', 'belgium']
macedonia, macedonian, brazil, brazilian, ['romance', 'angola', 'argentina', 'languages', 'ugric', 'dravidian', 'kannada', 'belgium', 'creole', 'finno']
macedonia, macedonian, bulgaria, bulgarian, ['bulgarian', 'ugric', 'serbian', 'sino', 'finno', 'scandinavian', 'algeria', 'berber', 'uralic', 'morocco']
macedonia, macedonian, cambodia, cambodian, ['immanuel', 'sino', 'disobedience', 'declaration', 'vis', 'chadic', 'ugric', 'finno', 'procedural', 'bosnian']
macedonia, macedonian, chile, chilean, ['castro', 'angola', 'pascal', 'ohm', 'kannada', 'steele', 'bundy', 'wedgwood', 'esperanto', 'simone']
macedonia, macedonian, china, chinese, ['scandinavian', 'bulgarian', 'semitic', 'baltic', 'bosnian', 'serbian', 'finnish', 'jewish', 'russian', 'dravidian']
macedonia, macedonian, colombia, colombian, ['angola', 'catalonia', 'familia', 'uralic', 'wedgwood', 'dravidian', 'kannada', 'chadic', 'polynesian', 'minority']
macedonia, macedonian, croatia, croatian, ['ugric', 'finno', 'typology', 'uralic', 'croatian', 'bulgarian', 'multicast', 'finnish', 'chadic', 'algeria']
macedonia, macedonian, denmark, danish, ['norway', 'sweden', 'switzerland', 'sino', 'danish', 'scots', 'portugal', 'belgium', 'netherlands', 'declaration']
macedonia, macedonian, egypt, egyptian, ['egyptian', 'ancient', 'greece', 'israeli', 'semitic', 'morocco', 'persian', 'israel', 'scots', 'judah']
macedonia, macedonian, england, english, ['bible', 'henry', 'scotland', 'naturalist', 'patriots', 'scots', 'king', 'scottish', 'vii', 'frankish']
macedonia, macedonian, france, french, ['german', 'spain', 'spanish', 'portugal', 'french', 'danish', 'astronomer', 'netherlands', 'poet', 'russian']
macedonia, macedonian, germany, german, ['nazi', 'german', 'spain', 'france', 'finnish', 'russian', 'netherlands', 'revolutionary', 'allies', 'switzerland']
macedonia, macedonian, greece, greek, ['bulgarian', 'scandinavian', 'semitic', 'serbian', 'ancient', 'finnish', 'persian', 'hellenistic', 'egyptian', 'morocco']
macedonia, macedonian, iceland, icelandic, ['norway', 'ugric', 'krone', 'luxembourg', 'danish', 'yeats', 'portsmouth', 'papyrus', 'yad', 'mozambican']
macedonia, macedonian, india, indian, ['germanic', 'scandinavian', 'slavic', 'bulgarian', 'danish', 'european', 'languages', 'russian', 'peoples', 'indian']
macedonia, macedonian, ireland, irish, ['scots', 'kingdom', 'bulgarian', 'danish', 'finnish', 'corsican', 'serbian', 'scottish', 'dravidian', 'netherlands']
macedonia, macedonian, israel, israeli, ['israeli', 'jewish', 'scots', 'palestinian', 'jews', 'palestinians', 'declaration', 'lebanese', 'semitic', 'peoples']
macedonia, macedonian, italy, italian, ['spain', 'france', 'portugal', 'switzerland', 'german', 'netherlands', 'belgium', 'finnish', 'spanish', 'germany']
macedonia, macedonian, japan, japanese, ['danish', 'japanese', 'finnish', 'crusader', 'britain', 'german', 'denmark', 'sino', 'russian', 'civil']
malta, maltese, mexico, mexican, ['spanish', 'latin', 'java', 'korean', 'slavic', 'dutch', 'netherlands', 'persian', 'frisian', 'english']
malta, maltese, moldova, moldovan, ['khmer', 'kashubian', 'burma', 'wagoner', 'logos', 'marathi', 'lao', 'romance', 'hindi', 'romanian']
malta, maltese, netherlands, dutch, ['dutch', 'spanish', 'dialects', 'languages', 'persian', 'indochina', 'khoisan', 'romance', 'scandinavian', 'slavic']
malta, maltese, norway, norwegian, ['soup', 'zulu', 'switzerland', 'romance', 'sweden', 'denmark', 'scandinavian', 'krone', 'royalists', 'belgium']
malta, maltese, peru, peruvian, ['kannada', 'niger', 'bacillus', 'ol', 'lima', 'bundy', 'galician', 'senegal', 'romance', 'norwood']
malta, maltese, poland, polish, ['persia', 'russian', 'persian', 'yiddish', 'zulu', 'dutch', 'spanish', 'franks', 'germanic', 'macedonian']
malta, maltese, portugal, portuguese, ['fortran', 'romance', 'portuguese', 'spanish', 'persian', 'zulu', 'indochina', 'sanskrit', 'persia', 'macedonian']
malta, maltese, russia, russian, ['russian', 'semitic', 'baltic', 'scandinavian', 'yiddish', 'indo', 'romance', 'dutch', 'korean', 'spanish']
malta, maltese, slovakia, slovakian, ['trumpeter', 'cushitic', 'saxophonist', 'punjabi', 'urdu', 'khmer', 'keyboardist', 'potato', 'salsa', 'bison']
malta, maltese, spain, spanish, ['spanish', 'persian', 'portuguese', 'dutch', 'zulu', 'romance', 'indochina', 'korean', 'slavic', 'languages']
malta, maltese, sweden, swedish, ['swedish', 'soup', 'nobel', 'switzerland', 'romance', 'laureate', 'prize', 'scandinavian', 'zulu', 'chemist']
malta, maltese, switzerland, swiss, ['romance', 'scandinavian', 'soup', 'brythonic', 'languages', 'niger', 'corsican', 'khoisan', 'urdu', 'spoken']
malta, maltese, thailand, thai, ['fortran', 'chadic', 'khoisan', 'cushitic', 'urdu', 'haskell', 'romance', 'corsican', 'dravidian', 'kuan']
malta, maltese, ukraine, ukrainian, ['semitic', 'ceres', 'ussr', 'crimea', 'scandinavia', 'paganism', 'scandinavian', 'yiddish', 'serbia', 'potato']
malta, maltese, albania, albanian, ['berber', 'bantu', 'slavic', 'indo', 'romance', 'scandinavian', 'finnic', 'gallo', 'chadic', 'dravidian']
malta, maltese, argentina, argentinean, ['romance', 'spanish', 'indochina', 'argentine', 'conquistador', 'korean', 'galician', 'tamil', 'spoken', 'aires']
malta, maltese, australia, australian, ['cricketer', 'commonwealth', 'colonies', 'slavic', 'english', 'welsh', 'rugby', 'america', 'languages', 'footballer']
malta, maltese, austria, austrian, ['dutch', 'spanish', 'german', 'yiddish', 'portuguese', 'netherlands', 'persian', 'prolog', 'dialects', 'romance']
malta, maltese, brazil, brazilian, ['romance', 'languages', 'portuguese', 'spoken', 'hindi', 'tamil', 'slavic', 'spanish', 'scripting', 'kannada']
malta, maltese, bulgaria, bulgarian, ['romance', 'berber', 'serbia', 'scandinavian', 'chadic', 'cushitic', 'macedonian', 'brythonic', 'bulgarian', 'tamazight']
malta, maltese, cambodia, cambodian, ['romance', 'chadic', 'cushitic', 'laos', 'disobedience', 'dravidian', 'haskell', 'sino', 'burma', 'berber']
malta, maltese, chile, chilean, ['bundy', 'galician', 'romance', 'kannada', 'haskell', 'porter', 'esperanto', 'ol', 'argentine', 'alberto']
malta, maltese, china, chinese, ['korean', 'scandinavian', 'baltic', 'slavic', 'dutch', 'romance', 'germanic', 'languages', 'scripting', 'chinese']
malta, maltese, colombia, colombian, ['galician', 'romance', 'chadic', 'bundy', 'kannada', 'portuguese', 'aleut', 'catalan', 'scripting', 'dravidian']
malta, maltese, croatia, croatian, ['cushitic', 'serbia', 'chadic', 'berber', 'aleut', 'slovenia', 'scripting', 'tamazight', 'romance', 'gallo']
malta, maltese, denmark, danish, ['scandinavian', 'romance', 'macedonian', 'sino', 'urdu', 'soup', 'zulu', 'belgium', 'switzerland', 'netherlands']
malta, maltese, egypt, egyptian, ['persian', 'germanic', 'indo', 'baltic', 'semitic', 'berber', 'scandinavian', 'slavic', 'bantu', 'persia']
malta, maltese, england, english, ['english', 'dutch', 'scottish', 'bible', 'welsh', 'zulu', 'scots', 'latin', 'barons', 'longbow']
malta, maltese, france, french, ['spanish', 'dutch', 'portuguese', 'persian', 'german', 'romance', 'english', 'languages', 'french', 'russian']
malta, maltese, germany, german, ['dutch', 'spanish', 'korean', 'german', 'russian', 'yiddish', 'languages', 'romance', 'semitic', 'portuguese']
malta, maltese, greece, greek, ['persian', 'scandinavian', 'romance', 'semitic', 'berber', 'indo', 'bulgarian', 'languages', 'macedonian', 'germanic']
malta, maltese, iceland, icelandic, ['malayalam', 'telugu', 'gaelic', 'haskell', 'urdu', 'khoisan', 'kannada', 'corsican', 'cushitic', 'finnic']
malta, maltese, india, indian, ['slavic', 'dutch', 'germanic', 'languages', 'scandinavian', 'scripting', 'portuguese', 'romance', 'indo', 'korean']
malta, maltese, ireland, irish, ['welsh', 'corsican', 'irish', 'slavic', 'english', 'spanish', 'khoisan', 'dutch', 'korean', 'gaelic']
malta, maltese, israel, israeli, ['semitic', 'scandinavian', 'macedonian', 'indo', 'baltic', 'peoples', 'germanic', 'scots', 'aryans', 'proto']
malta, maltese, italy, italian, ['dutch', 'romance', 'spanish', 'portuguese', 'languages', 'slavic', 'persian', 'indochina', 'dialects', 'yiddish']
malta, maltese, japan, japanese, ['korean', 'japanese', 'dutch', 'chinese', 'russian', 'shogun', 'latin', 'english', 'scandinavian', 'danish']
malta, maltese, korea, korean, ['korean', 'vietnamese', 'cushitic', 'dutch', 'frisian', 'seoul', 'koreans', 'khoisan', 'vietnam', 'yiddish']
mexico, mexican, moldova, moldovan, ['cambodian', 'lithuanian', 'jamaican', 'sergei', 'colombian', 'guyana', 'andrei', 'norwegian', 'cuban', 'kuwaiti']
mexico, mexican, netherlands, dutch, ['polish', 'swedish', 'finnish', 'russian', 'lithuanian', 'danish', 'norwegian', 'japanese', 'dutch', 'warlord']
mexico, mexican, norway, norwegian, ['polish', 'warlord', 'norwegian', 'samurai', 'swedish', 'lithuanian', 'shogun', 'finnish', 'physicist', 'krone']
mexico, mexican, peru, peruvian, ['colombian', 'argentine', 'mountaineer', 'manuel', 'andrei', 'alberto', 'perkins', 'chilean', 'sergei', 'algerian']
mexico, mexican, poland, polish, ['polish', 'russian', 'dictator', 'swedish', 'lithuanian', 'finnish', 'norwegian', 'emperors', 'samurai', 'japanese']
mexico, mexican, portugal, portuguese, ['warlord', 'samurai', 'polish', 'swedish', 'sergei', 'norwegian', 'shogun', 'colombian', 'poet', 'russian']
mexico, mexican, russia, russian, ['russian', 'polish', 'finnish', 'fascist', 'japanese', 'revolutionary', 'swedish', 'soviet', 'nazi', 'boxer']
mexico, mexican, slovakia, slovakian, ['jamaican', 'shogun', 'slovak', 'lithuanian', 'russo', 'saxophonist', 'czech', 'samurai', 'comedienne', 'violinist']
mexico, mexican, spain, spanish, ['polish', 'russian', 'swedish', 'finnish', 'japanese', 'spanish', 'british', 'german', 'samurai', 'warlord']
mexico, mexican, sweden, swedish, ['polish', 'swedish', 'physicist', 'laureate', 'norwegian', 'nobel', 'chemist', 'finnish', 'prize', 'swiss']
mexico, mexican, switzerland, swiss, ['finnish', 'polish', 'swedish', 'shogun', 'romanian', 'lithuanian', 'warlord', 'norwegian', 'samurai', 'sino']
mexico, mexican, thailand, thai, ['cambodian', 'filipino', 'finnish', 'croatian', 'samurai', 'taiwanese', 'cambodia', 'russo', 'bosnian', 'perkins']
mexico, mexican, ukraine, ukrainian, ['ukrainian', 'finnish', 'shogun', 'lithuanian', 'perkins', 'russian', 'boxer', 'fascists', 'dictator', 'ussr']
mexico, mexican, albania, albanian, ['finnish', 'serbian', 'lithuanian', 'cambodian', 'samoa', 'afghan', 'hungarian', 'argentine', 'kazakh', 'polish']
mexico, mexican, argentina, argentinean, ['argentine', 'colombian', 'gangster', 'chilean', 'finnish', 'cuban', 'brazilian', 'japanese', 'latvian', 'algerian']
mexico, mexican, australia, australian, ['canadian', 'british', 'polish', 'lithuanian', 'norwegian', 'russian', 'commonwealth', 'politician', 'swedish', 'finnish']
mexico, mexican, austria, austrian, ['polish', 'swedish', 'russian', 'sociologist', 'finnish', 'german', 'lithuanian', 'hungarian', 'warlord', 'blitzkrieg']
mexico, mexican, brazil, brazilian, ['argentine', 'brazilian', 'colombian', 'finnish', 'gangster', 'polish', 'swedish', 'cuban', 'norwegian', 'japanese']
mexico, mexican, bulgaria, bulgarian, ['finnish', 'serbian', 'lithuanian', 'croatian', 'sino', 'jamaican', 'andrei', 'sergei', 'samurai', 'romanian']
mexico, mexican, cambodia, cambodian, ['cambodian', 'cuban', 'nigerian', 'russo', 'colombian', 'burma', 'sino', 'finnish', 'samurai', 'algerian']
mexico, mexican, chile, chilean, ['argentine', 'colombian', 'chilean', 'brazilian', 'cuban', 'clive', 'sergei', 'finnish', 'wendy', 'salvadoran']
mexico, mexican, china, chinese, ['polish', 'russian', 'lithuanian', 'finnish', 'cambodian', 'japanese', 'british', 'cuban', 'norwegian', 'swedish']
mexico, mexican, colombia, colombian, ['argentine', 'colombian', 'chilean', 'brazilian', 'sergei', 'cuban', 'samoa', 'cambodian', 'czech', 'finnish']
mexico, mexican, croatia, croatian, ['finnish', 'croatian', 'blitzkrieg', 'andrei', 'jamaican', 'sergei', 'cambodian', 'czech', 'colombian', 'cuban']
mexico, mexican, denmark, danish, ['polish', 'finnish', 'lithuanian', 'swedish', 'warlord', 'norwegian', 'japanese', 'shogun', 'danish', 'samurai']
mexico, mexican, egypt, egyptian, ['russian', 'polish', 'finnish', 'afghan', 'serbian', 'japanese', 'israeli', 'hungarian', 'lithuanian', 'norwegian']
mexico, mexican, england, english, ['russian', 'polish', 'swedish', 'scottish', 'british', 'danish', 'japanese', 'politician', 'poet', 'norwegian']
mexico, mexican, france, french, ['polish', 'russian', 'swedish', 'japanese', 'german', 'finnish', 'norwegian', 'british', 'spanish', 'italian']
mexico, mexican, germany, german, ['polish', 'russian', 'nazi', 'finnish', 'swedish', 'japanese', 'german', 'lithuanian', 'occupation', 'luftwaffe']
mexico, mexican, greece, greek, ['finnish', 'polish', 'russian', 'japanese', 'hungarian', 'lithuanian', 'serbian', 'romanian', 'swedish', 'shogun']
mexico, mexican, iceland, icelandic, ['norwegian', 'finnish', 'colombian', 'lithuanian', 'polish', 'swedish', 'cambodian', 'croatian', 'emoticons', 'ecuadorian']
mexico, mexican, india, indian, ['lithuanian', 'russian', 'polish', 'british', 'japanese', 'indian', 'norwegian', 'swedish', 'finnish', 'cuban']
mexico, mexican, ireland, irish, ['polish', 'russian', 'finnish', 'lithuanian', 'hungarian', 'czech', 'irish', 'swedish', 'croatian', 'norwegian']
mexico, mexican, israel, israeli, ['lebanese', 'russian', 'polish', 'israeli', 'serbian', 'cambodian', 'afghan', 'communists', 'lithuanian', 'finnish']
mexico, mexican, italy, italian, ['polish', 'russian', 'finnish', 'swedish', 'lithuanian', 'german', 'japanese', 'norwegian', 'italian', 'hungarian']
mexico, mexican, japan, japanese, ['japanese', 'polish', 'shogun', 'russian', 'finnish', 'lithuanian', 'swedish', 'british', 'danish', 'russo']
mexico, mexican, korea, korean, ['korean', 'finnish', 'vietnamese', 'polish', 'cambodian', 'russian', 'japanese', 'swedish', 'shogun', 'norwegian']
mexico, mexican, macedonia, macedonian, ['serbian', 'czech', 'lithuanian', 'polish', 'yugoslav', 'russian', 'finnish', 'romanian', 'hungarian', 'cambodian']
moldova, moldovan, netherlands, dutch, ['bavarian', 'dutch', 'danish', 'dialects', 'romanian', 'longbow', 'armada', 'flemish', 'statesman', 'spanish']
moldova, moldovan, norway, norwegian, ['royalists', 'botanist', 'geologist', 'danish', 'romanian', 'ugric', 'bulgarians', 'royalist', 'warlord', 'geographer']
moldova, moldovan, peru, peruvian, ['anatomist', 'finch', 'peso', 'armada', 'mahmoud', 'egyptologist', 'wei', 'neurologist', 'imp', 'farsi']
moldova, moldovan, poland, polish, ['bavarian', 'polish', 'romanian', 'scottish', 'royalist', 'swedish', 'russian', 'seleucid', 'frankish', 'macedonian']
moldova, moldovan, portugal, portuguese, ['naturalist', 'geologist', 'botanist', 'statesman', 'zulu', 'poet', 'macedonian', 'astronomer', 'armada', 'philologist']
moldova, moldovan, russia, russian, ['russian', 'romanian', 'ukrainian', 'scottish', 'royalist', 'geologist', 'dutch', 'italian', 'bavarian', 'mexican']
